id,label,tweet,text,text_len,prediction,predict_proba,prediction_str
2187,0,Relax - - #me #gopro #instago #car #drive #test #top #gamer #playstation4 #psn #sony #monster #porsche #needles #followme #samsung #hp #hdr #play #playstation4pro #full #epic… https://www.instagram.com/p/BmTOGByFhC8/?utm_source=ig_twitter_share&igshid=umn6nfw18llf …,Relax - - #me #gopro #instago #car #drive #test #top #gamer #playstation4 #psn #sony #monster #porsche #needles #followme #samsung #hp #hdr #play #playstation4pro #full #epic… https://www.instagram.com/p/BmTOGByFhC8/?utm_source=ig_twitter_share&igshid=umn6nfw18llf …,266,1,0.8452698948290313,positive
4752,1,Now.... How do i make this work?? #samsung #oculus … https://instagram.com/p/6M0KA_HTXUrpQpFiDP52kXZqtId6gzhz6hnx40/ …,Now.... How do i make this work?? #samsung #oculus … https://instagram.com/p/6M0KA_HTXUrpQpFiDP52kXZqtId6gzhz6hnx40/ …,118,1,0.5527945442745954,positive
4343,0,"imFixed - 101 Tonge Moor Road, Bolton, BL2 2DL — 01204 520 520 // 0777 444 55 16 #bolton #iphone #samsung #manchester #phonecase #imfixed #imfixed_bolton #phone #phonerepair #Apple #samsung #iphone6 #shoutouts #beautiful pic.twitter.com/xs6qIJwezF","imFixed - 101 Tonge Moor Road, Bolton, BL2 2DL — 01204 520 520 // 0777 444 55 16 #bolton #iphone #samsung #manchester #phonecase #imfixed #imfixed_bolton #phone #phonerepair #Apple #samsung #iphone6 #shoutouts #beautiful pic.twitter.com/xs6qIJwezF",247,1,0.664276656938185,positive
4949,0,We are happy to announce 10% OFF on our Entire Store.Use Coupon Code cross-sell https://small.bz/AAql1Ks #iphoneonly #iphone #iphone7 #musthave it #instacool #shop #shopping #onlineshopping #instashop #instagood #instafollow #photooftheday #picoftheday #OTstores #sma..pic.twitter.com/aTeXwXaRL0,We are happy to announce 10% OFF on our Entire Store.Use Coupon Code cross-sell https://small.bz/AAql1Ks #iphoneonly #iphone #iphone7 #musthave it #instacool #shop #shopping #onlineshopping #instashop #instagood #instafollow #photooftheday #picoftheday #OTstores #sma..pic.twitter.com/aTeXwXaRL0,295,1,0.7888144100564342,positive
7699,0,round 3 of targeting #s - #p #a #m -> #iphone #seo #money #loan #ticket #phone #android #adwords #google #date #partner #win #lottery,round 3 of targeting #s - #p #a #m -> #iphone #seo #money #loan #ticket #phone #android #adwords #google #date #partner #win #lottery,133,1,0.7155634923718478,positive
873,0,Our #raffle #winner of #samsung #galaxys is #ticket no. 0051 #beaboutique #stars #blue #newyear #20 http://instagr.am/p/T9iQ7sK7uZ/,Our #raffle #winner of #samsung #galaxys is #ticket no. 0051 #beaboutique #stars #blue #newyear #20 http://instagr.am/p/T9iQ7sK7uZ/,131,1,0.7351263422574434,positive
5168,0,sunset #spain #sunset #landscape #scenery #fun #family #summer #55mm #a7m2 #sony… https://www.instagram.com/p/BL-tsuZBBUq/,sunset #spain #sunset #landscape #scenery #fun #family #summer #55mm #a7m2 #sony… https://www.instagram.com/p/BL-tsuZBBUq/,122,1,0.9086156736026978,positive
7223,0,Family #amor #beast #cute #cool #family #familia #iphone #iphone5 you #like #likeforlike… http://instagram.com/p/iVbZPFgwvp/,Family #amor #beast #cute #cool #family #familia #iphone #iphone5 you #like #likeforlike… http://instagram.com/p/iVbZPFgwvp/,124,1,0.8948267521131295,positive
6616,0,"We would like to wish you an amazing day! Make every minute count #tls #today #iphone #accessories #news #life June 23, 2015 at 07:00…","We would like to wish you an amazing day! Make every minute count #tls #today #iphone #accessories #news #life June 23, 2015 at 07:00…",134,1,0.8374085061201687,positive
6124,0,Oldpic #HDR #xperiapicsitalia #takenwithxperia #sony #sonyxperia #fashion #photooftheday #photography #art #beautiful #travel #nature #picoftheday #Ricadi #CapoVaticano #SpiaggiadelTonopic.twitter.com/S3dCxPgic7,Oldpic #HDR #xperiapicsitalia #takenwithxperia #sony #sonyxperia #fashion #photooftheday #photography #art #beautiful #travel #nature #picoftheday #Ricadi #CapoVaticano #SpiaggiadelTonopic.twitter.com/S3dCxPgic7,211,1,0.8849366786485103,positive
2225,0,And I keep finding wonderful music in this album! #music #iphonesia #iphone #drake http://instagr.am/p/IvGapmxtKk/,And I keep finding wonderful music in this album! #music #iphonesia #iphone #drake http://instagr.am/p/IvGapmxtKk/,114,1,0.8815204539850903,positive
2927,0,"Rooney rhymes with E, Ye, We, Je, Mi, Ne,... Click: http://bit.ly/rhymeapp #rhyme for #iPhone,","Rooney rhymes with E, Ye, We, Je, Mi, Ne,... Click: http://bit.ly/rhymeapp #rhyme for #iPhone,",94,1,0.6403469074703684,positive
1374,1,@SoloSky89 @PrimeBane yup... good thing I still have some warranty. if I wasn't already addicted to some games I'd say fuck it.,@SoloSky89 @PrimeBane yup... good thing I still have some warranty. if I wasn't already addicted to some games I'd say fuck it.,127,0,0.42289085395913856,negative
3530,0,What is in your mind ? #leaves #street #human #samsung http://instagram.com/p/usSqiZTd-i/,What is in your mind ? #leaves #street #human #samsung http://instagram.com/p/usSqiZTd-i/,89,1,0.8071833480526591,positive
829,0,359€99 Samsung galaxy s7 edge 32gb noir #samsung #s7edge #occasion #smartphone #prixhappy … https://www.instagram.com/p/BfA0cuSDyii/,359€99 Samsung galaxy s7 edge 32gb noir #samsung #s7edge #occasion #smartphone #prixhappy … https://www.instagram.com/p/BfA0cuSDyii/,132,1,0.7558834585207096,positive
5510,0,23/2 @lmprodevents presents Sbamfest Sneak Peek. #show #pop #musicians #rock #hardrock #sound #live #sbamfest #festival #italy #torino #turin #guitarpractice #gig #events #music #guitar #metal #stratocaster #apple #iphone #socialmedia #hopeless #club #sneak #life #band #rtpic.twitter.com/HRVpIfP600,23/2 @lmprodevents presents Sbamfest Sneak Peek. #show #pop #musicians #rock #hardrock #sound #live #sbamfest #festival #italy #torino #turin #guitarpractice #gig #events #music #guitar #metal #stratocaster #apple #iphone #socialmedia #hopeless #club #sneak #life #band #rtpic.twitter.com/HRVpIfP600,299,1,0.7917771216527482,positive
3420,0,Nice Game ! #theparallax #game #app #iphone #amazing #hype @_Tzume_ https://goo.gl/urFKjr,Nice Game ! #theparallax #game #app #iphone #amazing #hype @_Tzume_ https://goo.gl/urFKjr,89,1,0.9363230049859275,positive
3545,0,My daughter with her idol #daughter #idol #instafamily #iphone #keiranadinemazaya … https://www.instagram.com/p/BWVI7R0DmMs/,My daughter with her idol #daughter #idol #instafamily #iphone #keiranadinemazaya … https://www.instagram.com/p/BWVI7R0DmMs/,124,1,0.8330081600494201,positive
4484,0,"Printed from my iPad 2, for the first time!!! #awesome #excited #apple #iPad2 http://twitpic.com/6cf77u","Printed from my iPad 2, for the first time!!! #awesome #excited #apple #iPad2 http://twitpic.com/6cf77u",103,1,0.6027295084342267,positive
5605,0,Prizes from tonight's annual dinner. #biotherm #samsung #galaxytab3 #onethousandyuan #teehee … http://instagram.com/p/jUXQRzCPgv/,Prizes from tonight's annual dinner. #biotherm #samsung #galaxytab3 #onethousandyuan #teehee … http://instagram.com/p/jUXQRzCPgv/,129,1,0.853765023182826,positive
6564,0,@linneaebba come over to the dark side of android! You'll love it! android,@linneaebba come over to the dark side of android! You'll love it! android,74,1,0.593396760985032,positive
3418,1,@harrym_evo Any news on the UK Android version of the mag yet? The Nexus 7 has sold like hot cakes both sides of the pond!,@harrym_evo Any news on the UK Android version of the mag yet? The Nexus 7 has sold like hot cakes both sides of the pond!,122,1,0.5760351095976008,positive
7814,0,"#iPhone app #theme #preview. We’d your #inputs: Past few days, templatic team has been… http://goo.gl/fb/7qvw","#iPhone app #theme #preview. We’d your #inputs: Past few days, templatic team has been… http://goo.gl/fb/7qvw",109,1,0.652497670217275,positive
3291,1,been trying to update my phone for two hours.. and it is telling me I have to restore it.,been trying to update my phone for two hours.. and it is telling me I have to restore it.,89,0,0.28460115405622516,negative
6913,1,You are a rotten #apple #apple! I cancel my #iTunes subscription and you delete all my music playlists! #$&@*# Even the lists I’ve had for years before I ever had a subscription! #applesucks #AppleMusic #applemusicsucks #corporatehijacking,You are a rotten #apple #apple! I cancel my #iTunes subscription and you delete all my music playlists! #$&@*# Even the lists I’ve had for years before I ever had a subscription! #applesucks #AppleMusic #applemusicsucks #corporatehijacking,239,0,0.18905292754557299,negative
187,0,New york baby ;) #new #york #amazing #city #the #big #apple #summer http://instagr.am/p/M4P7XNJgp0/,New york baby ;) #new #york #amazing #city #the #big #apple #summer http://instagr.am/p/M4P7XNJgp0/,99,1,0.8152363889087824,positive
3786,0,Babi finally ur back with me.. #mine #phone #mylife #$&@*# #samsung #note #galaxy #samsungnote2… http://instagram.com/p/b0VnelFGeT/,Babi finally ur back with me.. #mine #phone #mylife #$&@*# #samsung #note #galaxy #samsungnote2… http://instagram.com/p/b0VnelFGeT/,131,1,0.825743123513475,positive
3642,0,who can buy me a iPhone #please #wanting #iPhone #FF #appreciate #it #ifyoubuymeaiphone,who can buy me a iPhone #please #wanting #iPhone #FF #appreciate #it #ifyoubuymeaiphone,87,1,0.7749269494239504,positive
7708,0,iPod deletes 80% of my Spanish music. But it's alright I have a #Pitbull song about knickers. #Apple #spanish #revision,iPod deletes 80% of my Spanish music. But it's alright I have a #Pitbull song about knickers. #Apple #spanish #revision,119,0,0.4162597521794308,negative
3859,1,"You know Christmas spirit is lacking when the kids say "" fuck it"" to the gingerbread house. #Apple #ipods #pic.twitter.com/2rL02ZojHd","You know Christmas spirit is lacking when the kids say "" fuck it"" to the gingerbread house. #Apple #ipods #pic.twitter.com/2rL02ZojHd",133,0,0.47515085368547344,negative
6034,0,#samsungblast #SamsungGalaxyNote7 mind it can smoke you to hell. @UfterYou #blasting @samsung. #killerhttps://twitter.com/scoopwhoopnews/status/783904363722919937 …,#samsungblast #SamsungGalaxyNote7 mind it can smoke you to hell. @UfterYou #blasting @samsung. #killerhttps://twitter.com/scoopwhoopnews/status/783904363722919937 …,164,1,0.6614150143209796,positive
6912,1,My phone has been just blank for the past two hours iPhone,My phone has been just blank for the past two hours iPhone,58,0,0.2175879861775982,negative
5376,1,Apple fucking sucks and iOS 7 is shit. #Apple and your moronic followers,Apple fucking sucks and iOS 7 is shit. #Apple and your moronic followers,72,0,0.10882351407877008,negative
4683,0,"The #Prophet as a #Husband . #iphone : http://ift.tt/2boR0kb #android : http://ift.tt/2aSURcJ #kindle #Book March 20, 2017 at 1…","The #Prophet as a #Husband . #iphone : http://ift.tt/2boR0kb #android : http://ift.tt/2aSURcJ #kindle #Book March 20, 2017 at 1…",128,1,0.7034134220657376,positive
4980,1,#FuckYou #Apple #Itunes deleted 2 years of podcasts just because I signed into the itunes store #RotInHell,#FuckYou #Apple #Itunes deleted 2 years of podcasts just because I signed into the itunes store #RotInHell,106,0,0.2784442362259565,negative
4705,0,TAG A FRIEND LEAVE A COMMENT . . . #coder #life #girl #development #computerscience #iphone #programming #web #programmer #codinglife #developer #java #dotnet #javascript #hacker #game #coffee #apple #education #business #work #chocolate #sweet #foodphotography #i…pic.twitter.com/zDRXznOMgj,TAG A FRIEND LEAVE A COMMENT . . . #coder #life #girl #development #computerscience #iphone #programming #web #programmer #codinglife #developer #java #dotnet #javascript #hacker #game #coffee #apple #education #business #work #chocolate #sweet #foodphotography #i…pic.twitter.com/zDRXznOMgj,291,1,0.7373367340940655,positive
3672,0,My #urkel Technically he was dressed to be an old man.... then he said... #dad this is something you would totally #wear! #thisguy #iwould #photography #photooftheday #iphone #suspenders #plaid #cutenessoverload #cuteness #son #madness #atlanta #… http://ift.tt/2FynYvj pic.twitter.com/gvPxx8wdkW,My #urkel Technically he was dressed to be an old man.... then he said... #dad this is something you would totally #wear! #thisguy #iwould #photography #photooftheday #iphone #suspenders #plaid #cutenessoverload #cuteness #son #madness #atlanta #… http://ift.tt/2FynYvj pic.twitter.com/gvPxx8wdkW,296,0,0.4707539423531363,negative
6411,0,Photo: Oh #days. #Samsung #Galaxy #Note #2 #Hefe #stress #ball #smiley #face #Yahoo (at Violy Pacot... http://tmblr.co/ZI7OmwbkQ5FS,Photo: Oh #days. #Samsung #Galaxy #Note #2 #Hefe #stress #ball #smiley #face #Yahoo (at Violy Pacot... http://tmblr.co/ZI7OmwbkQ5FS,131,1,0.8019961910802208,positive
7309,0,Amazing Night at klaverfabrikken #amazing #beautiful #copenhagen #creative #composer #denmark #fun #f4f #hot #iconic #keepthefaith #l4l #mariajensen #music #original #pop #producer #red #rock #soul #singer #songwriter #song #universal #sony #warner #worldpic.twitter.com/EdBlNrb330,Amazing Night at klaverfabrikken #amazing #beautiful #copenhagen #creative #composer #denmark #fun #f4f #hot #iconic #keepthefaith #l4l #mariajensen #music #original #pop #producer #red #rock #soul #singer #songwriter #song #universal #sony #warner #worldpic.twitter.com/EdBlNrb330,281,1,0.9446087322301748,positive
4296,0,"Going through my iTunes and haven't listened to this in a while but always liked this vid! ""Tell Me Bout It"" http://www.youtube.com/watch?v=IhUmko2z_ds&ob=av2e …","Going through my iTunes and haven't listened to this in a while but always liked this vid! ""Tell Me Bout It"" http://www.youtube.com/watch?v=IhUmko2z_ds&ob=av2e …",161,1,0.5578011318202027,positive
7118,0,"Just when I get out, they pull me back in. iphone #cantlivewithoutit","Just when I get out, they pull me back in. iphone #cantlivewithoutit",68,0,0.3254718358324037,negative
2336,0,"While listening, playing Hungry Shark Evolution... hahah.. #IPhone #music ?? — listening to How You Get the Girl","While listening, playing Hungry Shark Evolution... hahah.. #IPhone #music ?? — listening to How You Get the Girl",112,1,0.6566975452248155,positive
1676,0,My little peanut.......#100likes #popular #cute #bw #blackandwhite #photooftheday #iphone4 #iphone #instagr http://instagr.am/p/JZeqH/,My little peanut.......#100likes #popular #cute #bw #blackandwhite #photooftheday #iphone4 #iphone #instagr http://instagr.am/p/JZeqH/,134,1,0.7175375931427308,positive
2565,0,My new phone ╮(╯▽╰)╭ Thanks Dad #phone #new #Samsung #black http://instagram.com/p/ggBHWAxTRp/,My new phone ╮(╯▽╰)╭ Thanks Dad #phone #new #Samsung #black http://instagram.com/p/ggBHWAxTRp/,94,1,0.8370480795107433,positive
1077,0,Long island #longisland #icetea #liit #cocktails #thankful #cranberry #igers #iphone… https://www.instagram.com/p/BH0EGH3Aiw5/,Long island #longisland #icetea #liit #cocktails #thankful #cranberry #igers #iphone… https://www.instagram.com/p/BH0EGH3Aiw5/,126,1,0.9030146337338034,positive
3888,0,"YAY upgraded to #ICS (OTA) on my #Samsung #GalaxyNote, excited to explore new features. #bdaypresent","YAY upgraded to #ICS (OTA) on my #Samsung #GalaxyNote, excited to explore new features. #bdaypresent",100,1,0.8112480235918117,positive
4176,0,$&@*# I can't wait till the iPad mini micro mega comes out! #apple #iphone #ipad it #viaios,$&@*# I can't wait till the iPad mini micro mega comes out! #apple #iphone #ipad it #viaios,91,1,0.6001053975961664,positive
6578,0,Like and Share if you want this Totem Phone Case for IPhone #iphone # ... http://bestcheapphones.com/index.php/product/hybrid-totem-henna-soft-tpu-phone-case-cover-for-iphone-7-6-6s-5-5s-se-cute-patterns-mobile-phone-bag-cover-for-iphone-7-plus/ …pic.twitter.com/znowXGYU8P,Like and Share if you want this Totem Phone Case for IPhone #iphone # ... http://bestcheapphones.com/index.php/product/hybrid-totem-henna-soft-tpu-phone-case-cover-for-iphone-7-6-6s-5-5s-se-cute-patterns-mobile-phone-bag-cover-for-iphone-7-plus/ …pic.twitter.com/znowXGYU8P,273,1,0.760369542010214,positive
454,0,"Molecules rhymes with Cools, Pools, Tools, Mules, Jules, Pules,... Dont's miss: http://bit.ly/rhymeapp #rhyme for #iPhone,","Molecules rhymes with Cools, Pools, Tools, Mules, Jules, Pules,... Dont's miss: http://bit.ly/rhymeapp #rhyme for #iPhone,",122,1,0.679718147761802,positive
3894,0,Get 10% off when you order Luxury Ice Crack ... with discount code - TWITTER. Check it out - http://zetasupplies.co.uk/products/luxury-ice-crack-case-for-iphone?utm_campaign=social_autopilot&utm_source=tweet&utm_medium=tweet … #iPhone #case,Get 10% off when you order Luxury Ice Crack ... with discount code - TWITTER. Check it out - http://zetasupplies.co.uk/products/luxury-ice-crack-case-for-iphone?utm_campaign=social_autopilot&utm_source=tweet&utm_medium=tweet … #iPhone #case,240,1,0.6341438605561459,positive
